keys,ru,en
RUN_SUMMARY_TITLE_DEATH,СОЗНАНИЕ УГАСЛО,CONSCIOUSNESS FADED
RUN_SUMMARY_SUBTITLE_DEATH,"БФЖ распался, не найдя нового тела.","The incorporeal one decayed, finding no new body."
RUN_SUMMARY_HEADING,ИТОГИ ЗАБЕГА,RUN SUMMARY
RUN_SUMMARY_REVIVE,Возродиться,Revive
RUN_SUMMARY_REVIVING,Возрождение…,Reviving…
RUN_STAT_TIME,Время забега,Run time
RUN_STAT_ROOMS,Комнат пройдено,Rooms visited
RUN_STAT_BODIES,Тел занято,Bodies taken
RUN_STAT_BODY_LIST,Какие тела,Which bodies
RUN_STAT_DAMAGE_TAKEN,Урона получено,Damage taken
RUN_STAT_DAMAGE_DEALT,Урона нанесено,Damage dealt
RUN_STAT_SKILL_POINTS,Очков навыков получено,Skill points earned
BODY_CORPSE,Труп,Corpse
BODY_WALKER,Ходок,Walker
BODY_CRAWLER,Ползун,Crawler
BODY_HOUND,Гончая,Hound
ARCHITECT_PROMPT,Архитектор,Architect
ARCHITECT_POINTS,Эссенция: %d,Essence: %d
ARCHITECT_ESSENCE_ONE,эссенция,essence
ARCHITECT_ESSENCE_FEW,эссенции,essence
ARCHITECT_ESSENCE_MANY,эссенций,essence
ARCHITECT_BRANCH_KNOWLEDGE,Знание,Knowledge
ARCHITECT_MAP,Карта комплекса,Complex map
ARCHITECT_MAP_DESC,"Архитектор делится планом комплекса. Каждый ранг открывает следующий уровень карты: посещённое на слое, весь слой, все слои, содержимое комнат.","The Architect shares the plan of the complex. Each rank opens the next map level: visited rooms of the layer, the whole layer, all layers, room contents."
